id,ACTION
1263,0.9913606739992429
1264,0.9927850799029002
1265,0.9943489536471098
1266,0.9885974885441062
1267,0.9881511132066765
1268,0.9862810324161884
1269,0.9839386300953952
1270,0.9995604586364482
1271,0.9322735185397782
1272,0.9975946108691209
1273,0.9898248794314609
1274,0.9633899052310834
1275,0.9925168848216265
1276,0.99643908632857
1277,0.9880913313953333
1278,0.9969360107866976
1279,0.9929556161924884
1280,0.9749350724373901
1281,0.9984013655297612
1282,0.986790721612265
1283,0.9837867536678109
1284,0.9908410655174993
1285,0.9967205178123003
1286,0.996521153197546
1287,0.6641724527059895
1288,0.9452087704803941
1289,0.9844139362935843
1290,0.997008114388972
1291,0.9940866529761582
1292,0.8931830677255029
1293,0.9899668513231531
1294,0.9906536631045687
1295,0.9959701269262543
1296,0.9820558966007359
1297,0.998197709560885
1298,0.9419233773184649
1299,0.9618589181011518
1300,0.7006499687553901
1301,0.972756362463056
1302,0.8805876667649102
1303,0.9985708027459701
1304,0.9964768491929784
1305,0.8994001279483057
1306,0.989508773247756
1307,0.9998062975867854
1308,0.9975824202869108
1309,0.9959750825725078
1310,0.9891444458711136
1311,0.9963786682365795
1312,0.998808643890375
1313,0.8616399847851267
1314,0.9257292405999892
1315,0.9861215021665966
1316,0.9940853724174666
1317,0.9982117085793081
1318,0.997566266609139
1319,0.9976850604074177
1320,0.9006500267241732
1321,0.9421404918171014
1322,0.9915412150196038
1323,0.9944540743851382
1324,0.9988055321842966
1325,0.9992606361679665
1326,0.9607746432333484
1327,0.8059120969963971
1328,0.9881517356629469
1329,0.9841198535310974
1330,0.9882733629695202
1331,0.9955138361243419
1332,0.994494720495171
1333,0.9120903450147706
1334,0.9938329953795715
1335,0.8404504351903
1336,0.989142022905145
1337,0.9927135986096042
1338,0.9967602253225762
1339,0.7329682181821063
1340,0.9501278565735514
1341,0.9576491686689014
1342,0.9957637530854726
1343,0.9926530274041244
1344,0.989142022905145
1345,0.9986439923339722
1346,0.9937735165669157
1347,0.9985240029932183
1348,0.971843299416573
1349,0.9901647617199681
1350,0.9963244997441971
1351,0.9200566184862178
1352,0.9918717549467818
1353,0.9007479971143584
1354,0.9989872504304587
1355,0.949699590593874
1356,0.9868938022372729
1357,0.8837392603965118
1358,0.9317310363740574
1359,0.2620247337216281
1360,0.9157035592771675
1361,0.9873766092692315
1362,0.9867975610523205
1363,0.9967787021341099
1364,0.8945257034623217
1365,0.9627881371917849
1366,0.9635313181457225
1367,0.9986132666756962
1368,0.9917530102366583
1369,0.9985732675237629
1370,0.9608255661767253
1371,0.99512366494747
1372,0.9591157356580081
1373,0.8471077785599257
1374,0.9916745984136696
1375,0.9989306817688803
1376,0.9830172752003308
1377,0.9556883959486052
1378,0.9932169815187986
1379,0.9743469126517703
1380,0.985914575124653
1381,0.9963670460355807
1382,0.9691558155851011
1383,0.9990420079058407
1384,0.998555723382366
1385,0.9884007494737302
1386,0.9973984790102145
1387,0.9765631037432813
1388,0.8857342896927722
1389,0.9985801733968033
1390,0.9987574654773148
1391,0.29018302168156435
1392,0.9766538906768916
1393,0.8972979417074338
1394,0.9885095364426935
1395,0.9806320235164776
1396,0.9923354943099573
1397,0.9942104479646162
1398,0.9906072462176769
1399,0.9636307460580221
1400,0.9869105410946001
1401,0.9998860544217687
1402,0.9975633966790306
1403,0.9765315134404764
1404,0.9958116308804735
1405,0.9651173839058838
1406,0.987878220129774
1407,0.9858494022212824
1408,0.9957446938610377
1409,0.9320472377483134
1410,0.9871412460894334
1411,0.9820106411487476
1412,0.9869105410946001
1413,0.43415424402514535
1414,0.7975821370910144
1415,0.8853654636104336
1416,0.9810433302081869
1417,0.9533802416494447
1418,0.9967423068861908
1419,0.9996672946649282
1420,0.9947671797815408
1421,0.9980126931645688
1422,0.9899258034248837
1423,0.9697646598329865
1424,0.9943944208185072
1425,0.9727923676902928
1426,0.9806116420661696
1427,0.9998918186591705
1428,0.9627994207572659
1429,0.501285696156295
1430,0.9889177701505929
1431,0.9976484640364406
1432,0.9924297767737679
1433,0.17357850523490445
1434,0.7860781524950718
1435,0.9291524494683695
1436,0.9914569678638507
1437,0.9956722922147893
1438,0.9961152732545909
1439,0.9778250264501833
1440,0.947174368147779
1441,0.9493177745892337
1442,0.9919016073670923
1443,0.9973980504990333
1444,0.9983115554136864
1445,0.9948158497585201
1446,0.9963437869498789
1447,0.9918533754159933
1448,0.9625527268175978
1449,0.9973756457727545
1450,0.8582025142170883
1451,0.9396118376911271
1452,0.9890856213505245
1453,0.9974805274930596
1454,0.9902951418170534
1455,0.953475786210525
1456,0.8988784585303944
1457,0.9864357495984345
1458,0.9991818145536913
1459,0.9955609127809385
1460,0.9884679779586067
1461,0.998026450763882
1462,0.3697015742884496
1463,0.9980640390844043
1464,0.8333833297095155
1465,0.9975793178708506
1466,0.9980131532415933
1467,0.96187679955565
1468,0.9853200876301582
1469,0.9935433968687716
1470,0.9746719465664888
1471,0.9912897767627393
1472,0.9523741403174745
1473,0.9412446498220471
1474,0.9996400799127529
1475,0.9976026101521595
1476,0.9929678199952993
1477,0.9175398033823633
1478,0.9956056668165362
1479,0.9792802979853292
1480,0.9956702598333399
1481,0.9974621431276222
1482,0.6980730037427871
1483,0.9752135259990046
1484,0.9279987790799372
1485,0.9862023644667505
1486,0.9809556789418034
1487,0.9908386658379844
1488,0.8882681148907043
1489,0.9771008905658155
1490,0.9359329422078057
1491,0.9990138542293338
1492,0.9931400493827843
1493,0.9774748371398195
1494,0.8889843055226369
1495,0.9738622930410331
1496,0.99627929251184
1497,0.9990688935711416
1498,0.9920691703606415
1499,0.99833409076684
1500,0.9988767865642818
1501,0.9989375641251895
1502,0.7599048676916458
1503,0.9933640073780304
1504,0.920464144717441
1505,0.998848829755917
1506,0.9618589181011518
1507,0.996542832571289
1508,0.8728865401332099
1509,0.9924966519950307
1510,0.9983167520313438
1511,0.9871262504248605
1512,0.995056875888652
1513,0.9962127087550814
1514,0.9659959363826479
1515,0.8719575715308253
1516,0.9508603930104043
1517,0.5749980815598672
1518,0.9742453839286076
1519,0.9986742265765428
1520,0.9971067916739287
1521,0.9795583382754296
1522,0.9497463745847524
1523,0.9747785783908266
1524,0.9613329786596861
1525,0.99859432326105
1526,0.9929889663948727
1527,0.9914263453123962
1528,0.9797751863438187
1529,0.9666505365381696
1530,0.9946308806254431
1531,0.9848138447098216
1532,0.997418998786161
1533,0.9799611587419629
1534,0.9983991085489843
1535,0.9973016764481725
1536,0.9727899306195957
1537,0.9990553191048905
1538,0.9989590770346612
1539,0.9945518530246478
1540,0.9951082881454673
1541,0.9997879694100152
1542,0.9731046270074912
1543,0.8725072340153374
1544,0.9967282197747102
1545,0.9950802660345547
1546,0.9878647850236955
1547,0.9559538221085478
1548,0.9963510959261489
1549,0.9997879694100152
1550,0.9966079674618963
1551,0.99512366494747
1552,0.9940590782119897
1553,0.9997371256948854
1554,0.9998210097899565
1555,0.9879481772335925
1556,0.9896369336592642
1557,0.9498765885533427
1558,0.997947839083792
1559,0.9972578613083842
1560,0.9372669986695242
1561,0.994156592680426
1562,0.7939192316422311
1563,0.6284728418134558
1564,0.9902371429600008
1565,0.9823909818836601
1566,0.9662971193846945
1567,0.998961653801854
1568,0.9150299079478257
1569,0.9807504461133328
1570,0.9011115387009376
1571,0.9253098103760966
1572,0.995287264289207
1573,0.4879118349542848
1574,0.9995432123916557
1575,0.9817082572332668
1576,0.961307172973867
1577,0.9922355475924094
1578,0.9150299079478257
1579,0.9770740647095228
1580,0.5717831904508939
1581,0.9962021800232086
1582,0.999236787724953
1583,0.9770430638266593
1584,0.9985557944024351
1585,0.978048388372297
1586,0.9873857904586231
1587,0.929299288399345
1588,0.9796905452879258
1589,0.9941358479999268
1590,0.99691777319272
1591,0.941522670918287
1592,0.9965749825807584
1593,0.9658330629491003
1594,0.9869173961590392
1595,0.22602903087717802
1596,0.9853640149503268
1597,0.9983837805479312
1598,0.9882794128537353
1599,0.4702126640695325
1600,0.9963774882157699
1601,0.9951910815129938
1602,0.9713171450483119
1603,0.962313117061662
1604,0.9910671161283738
1605,0.9972105053905556
1606,0.9754970236908095
1607,0.9166122820426228
1608,0.7805517829549783
1609,0.8916541560816053
1610,0.722240769660009
1611,0.9982129570623591
1612,0.9928028546194089
1613,0.9995553805109666
1614,0.9287731169198716
1615,0.9973756457727545
1616,0.9969521027407205
1617,0.49530138274416335
1618,0.9893572489355322
1619,0.9981955338746745
1620,0.9521005416637888
1621,0.8882406786048312
1622,0.775333904269119
1623,0.993736493709217
1624,0.9982778232126546
1625,0.9724494518344886
1626,0.9952861149571762
1627,0.4058053298359324
1628,0.8229378734228441
1629,0.9956504531566213
1630,0.9966730722244684
1631,0.9988657192787078
1632,0.9690861405850394
1633,0.9558739168480354
1634,0.9915833220063891
1635,0.992797922539579
1636,0.9022928092146624
1637,0.9456237369301076
1638,0.9843883354435692
1639,0.9571284603826254
1640,0.9985691269903523
1641,0.9972029994050542
1642,0.8688421556309355
1643,0.9997765725531558
1644,0.9957708859287832
1645,0.8379004807804825
1646,0.9950814352674613
1647,0.9856760097430689
1648,0.9987176524193817
1649,0.9657119277341873
1650,0.9916662225374803
1651,0.918555166557752
1652,0.9994335995132073
1653,0.9957992903853096
1654,0.9998708503091112
1655,0.9821032344712921
1656,0.9856552191730678
1657,0.9913151722077634
1658,0.9898340999923694
1659,0.8762739095160172
1660,0.9984718926476932
1661,0.9993661001614939
1662,0.9975589497201178
1663,0.9973180339647119
1664,0.9987930165520547
1665,0.8942715241344386
1666,0.9895705580440763
1667,0.8217513276835655
1668,0.9997613865270163
1669,0.9993663330948991
1670,0.9929270618572691
1671,0.739874598590577
1672,0.9851905822051694
1673,0.988033353854205
1674,0.9938888740234518
1675,0.4084062030861371
1676,0.714884044163788
1677,0.9918776687271863
1678,0.9933988729536474
1679,0.9964364821627418
1680,0.9978655039304698
1681,0.9864968741809998
1682,0.9955922148160717
1683,0.9954705514549778
1684,0.9530649961714084
1685,0.9972937543014908
1686,0.9993557144548312
1687,0.9794244058607432
1688,0.9939128180690128
1689,0.9925228853259671
1690,0.9908972155388518
1691,0.99512366494747
1692,0.9995319390134082
1693,0.9994118858046078
1694,0.8363543424800881
1695,0.9999432047088344
1696,0.9676350689962615
1697,0.9747221142007968
1698,0.9791733516753911
1699,0.9884758629677033
1700,0.9986791118563275
1701,0.9636908030301939
1702,0.9966634447449294
1703,0.9658531220677329
1704,0.9855198642039279
1705,0.9910414415269507
1706,0.7628171133210085
1707,0.9984696276763039
1708,0.9864266749190982
1709,0.9993594226743293
1710,0.9941617645898637
1711,0.9890406441025168
1712,0.9969849243988417
1713,0.718032587196618
1714,0.9896048009253512
1715,0.9516542651940022
1716,0.995092749499762
1717,0.759855590091632
1718,0.4247838061457288
1719,0.9814096277261297
1720,0.9614004382724838
1721,0.9934917440357418
1722,0.9923579955479598
1723,0.9921598468632976
1724,0.9993969850270393
1725,0.9965335377529435
1726,0.9955973773592589
1727,0.9940301127015291
1728,0.9933330375169432
1729,0.9935946057176928
1730,0.9845448182220976
1731,0.9633299235505317
1732,0.9776685412353453
1733,0.9999405499333441
1734,0.888321253816745
1735,0.9987318605543921
1736,0.9116127161429094
1737,0.9967757357693198
1738,0.995056875888652
1739,0.9841642265389288
1740,0.9978122193122848
1741,0.8683723803343275
1742,0.9989422162700979
1743,0.9940943146123749
1744,0.9795374224152027
1745,0.9972009638065003
1746,0.9896373492454725
1747,0.9462233512266325
1748,0.9445455901168363
1749,1
1750,0.9918178328542273
1751,0.989794736332722
1752,0.9961297335240216
1753,0.9985134285286138
1754,0.9967294224023141
1755,0.9889568315278154
1756,0.9946415463468788
1757,0.982469848086229
1758,0.9804108868313222
1759,0.9992912505680704
1760,0.9973586146808129
1761,0.8487610773675475
1762,0.8244380862835117
1763,0.998240786535745
1764,0.9968801360531092
1765,0.9584722136534688
1766,0.9863651730273686
1767,0.9940339127200833
1768,0.5690817499131482
1769,0.666869797561126
1770,0.9890266080983724
1771,0.9706702704726776
1772,0.99991470320407
1773,0.9390418457168233
1774,0.92332012119385
1775,0.9978781194120387
1776,0.8855635109462977
1777,0.9836850635439776
1778,0.9310452576857613
1779,0.9972485987441275
1780,0.6798837830098027
1781,0.9293468880550828
1782,0.8601852225045054
1783,0.9898409807122582
1784,0.979596840409248
1785,0.9962821739787562
1786,0.9890001473144723
1787,0.8252713823882933
1788,0.9397181383690709
1789,0.9835367518535506
1790,0.9978853842434718
1791,0.6268537547013762
1792,0.9955102450665954
1793,0.9987242591768973
1794,0.8455424033753604
1795,0.996987089897006
1796,0.943212512151693
1797,0.9747948105728499
1798,0.9993757230900734
1799,0.9962360278482264
1800,0.9960672077110737
1801,0.9895781495986737
1802,0.9992009611439837
1803,0.9811834244260801
1804,0.9942037286560099
1805,0.8060656534381565
1806,0.8465605149256866
1807,0.9995695857530005
1808,0.9988931781953938
1809,0.9991245783198441
1810,0.9952086933135486
1811,0.9995911916112057
1812,0.9990521421189043
1813,0.5198743291302285
1814,0.6824188853907514
1815,0.9634931634953304
1816,0.9943422806333144
1817,0.9558678797782396
1818,0.9982093401848342
1819,0.9274176399850831
1820,0.9958082677455762
1821,0.9984084076819474
1822,0.9943424684304492
1823,0.9491575274593155
1824,0.7989030420323726
1825,0.9969707688567149
1826,0.9884145427466547
1827,0.99954609067531075
1828,0.9867894545122708
1829,0.9995595948718248
1830,0.882893427756053
1831,0.9991020575010099
1832,0.9996800087047698
1833,0.9235311250968035
1834,0.9526956933268355
1835,0.9330058641643247
1836,0.990434426778192
1837,0.9953045798640509
1838,0.877168347237855
1839,0.9897065095219525
1840,0.9770553846641423
1841,0.8365787529798747
1842,0.9978808601128453
1843,0.9963700724134079
1844,0.8831687125453505
1845,0.9968023786610613
1846,0.9917601236845257
1847,0.9957066321713469
1848,0.9889900166281804
1849,0.9893877114876503
1850,0.9999803921568627
1851,0.9265535763283382
1852,0.9988893655598762
1853,0.6756432635312989
1854,0.9874734273994337
1855,0.9378986412906837
1856,0.9915682844314913
1857,0.9886089105314401
1858,0.5140060902796566
1859,0.9984372697637783
1860,0.8590398968985158
1861,0.9696079172978224
1862,0.9994237097504651
1863,0.9814087445454637
1864,0.9537903073816587
1865,0.9908203841601163
1866,0.9942348898652269
1867,0.9859151439193216
1868,0.9929048300911166
1869,0.8843055977961726
1870,0.91215808393092
1871,0.9934855274327027
1872,0.978640246369263
1873,0.7595420330004673
1874,0.9885325199371189
1875,0.7732181253677488
1876,0.9935925052916763
1877,0.9746838227808431
1878,0.9003144990782563
1879,0.9970755451919684
1880,0.9999578068308502
1881,0.9991821327370565
1882,0.9961894994047324
1883,0.8828709095474313
1884,0.6999735479269623
1885,0.9641987904358114
1886,0.8730040862315098
1887,0.8772369738283234
1888,0.9622932384969389
1889,0.9954312028002108
1890,0.9996414889538037
1891,0.9482958286843318
1892,0.9913994595009232
1893,0.9959706760405013
1894,0.9983099328902082
1895,0.9964978867699926
1896,0.9936531139796663
1897,0.9958094868972303
1898,0.9589527615764418
1899,0.9281434840843272
1900,0.9646407166098396
1901,0.7320439433525859
1902,0.9976477278895602
1903,0.9604116080760791
1904,0.9890384448507997
1905,0.8906986021250903
1906,0.9979149966187053
1907,0.9874898746514034
1908,0.7243049871267809
1909,0.9956002797798987
1910,0.9987621299017757
1911,0.9989827614265048
1912,0.9998210097899565
1913,0.9274621381858302
1914,0.9869499090506222
1915,0.9901027547185166
1916,0.92683915927139
1917,0.9997999120940082
1918,0.9947912580854412
1919,0.8609956655753822
1920,0.883641479832166
1921,0.8730270833978696
1922,0.9699716031218424
1923,0.9999432047088344
1924,0.9774878241528066
1925,0.9985434791271722
1926,0.90523743280231606
1927,0.9980112860041415
1928,0.9999578068308502
1929,0.9979484830131804
1930,0.9663118816013765
1931,0.9552310403189758
1932,0.6815785128451363
1933,0.9796174062642616
1934,0.9754401778168463
