id,ACTION
1263,0.9826710389390374
1264,0.9756030880060758
1265,0.9924178691974797
1266,0.9227297086448969
1267,0.9999992562286014
1268,0.9444961552432622
1269,0.939834304703694
1270,0.9999901177258115
1271,0.943722066671951
1272,0.9431072063650439
1273,0.9153618105529315
1274,0.8696227835973492
1275,0.9956692840429732
1276,0.9974069583467052
1277,0.9843503131784181
1278,0.9429433926462375
1279,0.98744903763717
1280,0.9986923695111143
1281,0.9992884208066395
1282,0.9881951414882236
1283,0.951944892631301
1284,0.8887706618872419
1285,0.9949264230705195
1286,0.9781285130046041
1287,0.7877830639695909
1288,0.8435173137902272
1289,0.984202968818137
1290,0.9766929995582397
1291,0.9961908061313668
1292,0.9187929688100408
1293,0.9673421260078532
1294,0.8680625918204888
1295,0.9788136271436834
1296,0.8619711981262475
1297,0.9867861476259338
1298,0.9732305817807713
1299,0.900362918978145
1300,0.9847618234757994
1301,0.9981959192979436
1302,0.7009905532203424
1303,0.9710687357914766
1304,0.9960987092975829
1305,0.9085075674451797
1306,0.9838497794994029
1307,0.9999999165917594
1308,0.9680918096258828
1309,0.9838705091244372
1310,0.9738771625793308
1311,0.9714845414682254
1312,0.998909771782044
1313,0.8514700020366978
1314,0.9416297756387244
1315,0.9947214158642682
1316,0.9796697625793569
1317,0.994610320879671
1318,0.9914499665276697
1319,0.9997896091285331
1320,0.9910491166670671
1321,0.8998490722344173
1322,0.9965126401290755
1323,0.9823596670020464
1324,0.9816413195056999
1325,0.9851224768600975
1326,0.9620342982000009
1327,0.9507242807000313
1328,0.9657806038816592
1329,0.9942491174233471
1330,0.9687345553553639
1331,0.9639343933948641
1332,0.9204150437973369
1333,0.8816528114509324
1334,0.9131637301777742
1335,0.9535054754940826
1336,0.9999984293808551
1337,0.965003612864096
1338,0.9672562503801377
1339,0.6574273674588084
1340,0.965385457011492
1341,0.9370488785937252
1342,0.9709552914524183
1343,0.9969090927078793
1344,0.989218367221526
1345,0.9994775551164343
1346,0.9641511476812757
1347,0.9870338665398598
1348,0.9889066620190453
1349,0.993711628346825
1350,0.9833227386049735
1351,0.7406578520240249
1352,0.9725627643335398
1353,0.9773228524144313
1354,0.932945234859007
1355,0.9911780550679171
1356,0.9999567282452609
1357,0.9143107111922809
1358,0.8455332744648183
1359,0.8106341944522445
1360,0.9288370244224444
1361,0.9587474372486303
1362,0.9638951932905748
1363,0.9744618729584695
1364,0.9459450082089229
1365,0.9996610468092367
1366,0.9951087415238398
1367,0.9960109945619038
1368,0.9810241552425435
1369,0.9672344333243126
1370,0.9795167050960407
1371,0.9768224449619083
1372,0.899529617218522
1373,0.9574655934116296
1374,0.985473023243016
1375,0.9992620671085287
1376,0.9553082313123665
1377,0.985903371263045
1378,0.8769413658036361
1379,0.9911590956266568
1380,0.8702820231606136
1381,0.9844042679567659
1382,0.9119945784807095
1383,0.9936707606015337
1384,0.9992892089414912
1385,0.9332998006038384
1386,0.9635739309498619
1387,0.92290285796424
1388,0.9305958601754345
1389,0.9636726495623614
1390,0.9991460902540571
1391,0.8533227724040473
1392,0.9149695666231172
1393,0.9773228524144313
1394,0.9781525239705635
1395,0.9838507906450662
1396,0.961311498529349
1397,0.9834091532148637
1398,0.9834743791677663
1399,0.9541287600094123
1400,0.9427089976282836
1401,0.9986337279128633
1402,0.9860315112298402
1403,0.9997800489398945
1404,0.9800428154183122
1405,0.9951423224162793
1406,0.987798505101899
1407,0.9815672076412344
1408,0.9748304993946293
1409,0.9299379175274136
1410,0.9834492672371755
1411,0.9221300209111647
1412,0.9817284846520292
1413,0.9452292735226451
1414,0.8964471404162628
1415,0.9010059938099901
1416,0.8626390377598336
1417,0.763043583449714
1418,0.9334038325876902
1419,0.9999285391918525
1420,0.9665656269651284
1421,0.9895223251536447
1422,0.9483303071229487
1423,0.8375657739150201
1424,0.9877655468855817
1425,0.9796998215450186
1426,0.9420054280718264
1427,0.9989103743835563
1428,0.9693849353401714
1429,0.7363942264776607
1430,0.9265060039404875
1431,0.9847366846262271
1432,0.9823779563783938
1433,0.2122685675866668
1434,0.550691228415002
1435,0.9456078133439557
1436,0.9574704921466646
1437,0.9890129572637152
1438,0.9758268543099182
1439,0.9938723493426467
1440,0.9997092624302192
1441,0.8784999043597067
1442,0.9978972009755973
1443,0.9902656232482128
1444,0.9876105532539141
1445,0.9765550853123927
1446,0.9928298316429343
1447,0.9429433926462375
1448,0.9741878460396115
1449,0.9733256301430024
1450,0.9592616058372982
1451,0.8666946695928099
1452,0.9981641699113591
1453,0.9988879125382594
1454,0.9800817422886803
1455,0.9568868656986885
1456,0.8651014721424459
1457,0.9866709901903924
1458,0.9688426349319005
1459,0.9969838752198289
1460,0.9878956827700591
1461,0.9977612744783053
1462,0.7274232732830952
1463,0.9901354601513338
1464,0.739746822794882
1465,0.9799323372714458
1466,0.9764804333082989
1467,0.7291371352619433
1468,0.9862004151196129
1469,0.970700591961955
1470,0.9332141277935438
1471,0.9662772907679671
1472,0.744401227638179
1473,0.8282051238032363
1474,0.9992856216045105
1475,0.9959390713526547
1476,0.9911774313884604
1477,0.939749784369449
1478,0.993376136974283
1479,0.964919763719845
1480,0.954922191548864
1481,0.9858945143618372
1482,0.9498065703448298
1483,0.9970528315216389
1484,0.9225615054791464
1485,0.9838403082977042
1486,0.9782806487715099
1487,0.9614985815726836
1488,0.9652529725354191
1489,0.9860014746434282
1490,0.9509618573787559
1491,0.9968040327645877
1492,0.9909912807852418
1493,0.9662581022548592
1494,0.9703507031909361
1495,0.96333365534298665
1496,0.999957662247011
1497,0.9790026120704036
1498,0.9724501715083835
1499,0.9486559367819352
1500,0.9999999056286437
1501,0.9971576051362342
1502,0.9003649108470102
1503,0.9999721048331721
1504,0.9613971352443216
1505,0.9999621295555828
1506,0.900362918978145
1507,0.9909639608605988
1508,0.8701459876326475
1509,0.9757338867298267
1510,0.9994714992310063
1511,0.9684533716062852
1512,0.9822641800677008
1513,0.9824209850763975
1514,0.8530931133282298
1515,0.7053207247661354
1516,0.8823601032602291
1517,0.6784273717939013
1518,0.9391848218475811
1519,0.990253044598484
1520,0.9677879685796444
1521,0.9678154261910147
1522,0.9639376896549734
1523,0.7946734936143347
1524,0.964139836887304
1525,0.9965213470386995
1526,0.9979185692795635
1527,0.918404971740036
1528,0.9530447826915104
1529,0.8499382354946436
1530,0.9835207765631999
1531,0.9884621457342142
1532,0.956683780788844
1533,0.9993292702100227
1534,0.9843831964895642
1535,0.9996915152541436
1536,0.9475528580846483
1537,0.99732430280945
1538,0.9978166808571854
1539,0.9276371175562327
1540,0.9833785095446836
1541,0.9998850440361962
1542,0.9991317674239881
1543,0.9162864401079278
1544,0.9800428154183122
1545,0.9852475214332572
1546,0.9968785605022169
1547,0.9270982552064401
1548,0.9990706616232541
1549,0.9972378901146612
1550,0.9913587070330715
1551,0.9768224449619083
1552,0.8769413658036361
1553,0.9993223037443133
1554,0.9847757937628865
1555,0.9890129572637152
1556,0.9486735859700738
1557,0.9042802359218644
1558,0.9945596155347876
1559,0.9475528580846483
1560,0.975273494641003
1561,0.9896412980750297
1562,0.9655898795000484
1563,0.6736493023496903
1564,0.9850405811792625
1565,0.9873290156019449
1566,0.9711637488216097
1567,0.9961347665738423
1568,0.9458715649333436
1569,0.8701459876326475
1570,0.9035761513364232
1571,0.9395622523095675
1572,0.995710734563759
1573,0.7363942264776607
1574,0.9999999895506809
1575,0.9055120663215347
1576,0.9921865921039815
1577,0.9681756375160692
1578,0.9458715649333436
1579,0.991073304348193
1580,0.9629272190780117
1581,0.9965151503872031
1582,0.9811871508459407
1583,0.9090660620503102
1584,0.997883973498786
1585,0.9844921448290147
1586,0.9679099342927998
1587,0.8747365528955117
1588,0.939230161914874
1589,0.9950347981974574
1590,0.9688426349319005
1591,0.8569537383396955
1592,0.9918504103707013
1593,0.9228853850290717
1594,0.9847618234757994
1595,0.8619063588109359
1596,0.8983451246674448
1597,0.9439923288062015
1598,0.9544504908009025
1599,0.494179595205648
1600,0.9922289813302795
1601,0.9726443619442684
1602,0.9894589430904116
1603,0.9038407440530158
1604,0.9755522431469277
1605,0.9779574807237192
1606,0.9999888409043616
1607,0.9613215665133802
1608,0.5413068881064339
1609,0.8282615515109701
1610,0.9957889982687317
1611,0.9916413897288933
1612,0.9789935900071074
1613,0.9993345490769828
1614,0.939749784369449
1615,0.9733256301430024
1616,0.9429433926462375
1617,0.5413068881064339
1618,0.9830821384451532
1619,0.992873100283968
1620,0.9705665766176578
1621,0.9860628111645556
1622,0.8629649615857217
1623,0.943357064502979
1624,0.9779510603490482
1625,0.9832441094564739
1626,0.9967463057984198
1627,0.773492140057395
1628,0.9719942097137921
1629,0.9542836633192776
1630,0.9328657849845807
1631,0.9826194951329617
1632,0.9814733683672128
1633,0.9278582187257319
1634,0.9373138914930171
1635,0.9047042419747823
1636,0.9687624006282309
1637,0.9288537231078191
1638,0.9843144770777864
1639,0.9458715649333436
1640,0.9667517363551005
1641,0.9916974018348204
1642,0.9596788045994314
1643,0.9946696648657108
1644,0.9620203921186532
1645,0.8919620021251983
1646,0.9999974448777987
1647,0.967736567866576
1648,0.9915221462805345
1649,0.8919284847696248
1650,0.9992085047166455
1651,0.9848805270281457
1652,0.9999557105367082
1653,0.9998359775556229
1654,0.9991974149248686
1655,0.9873785547660938
1656,0.9553698828006713
1657,0.9544002398195501
1658,0.9807838021029208
1659,0.8938259547895087
1660,0.9996385160362644
1661,0.9974631796280686
1662,0.9821614120538981
1663,0.9999688295830906
1664,0.9999926196769249
1665,0.8086582322450188
1666,0.9286865169277844
1667,0.8337032028096737
1668,0.9999943581902918
1669,0.9805468620939553
1670,0.9721186525257582
1671,0.938528418990423
1672,0.9505721113609161
1673,0.8762070656611146
1674,0.9832959894705134
1675,0.8897516072408019
1676,0.7332601401306642
1677,0.9071607403463274
1678,0.9833217700902425
1679,0.9890455296738864
1680,0.9623758050902287
1681,0.9222571030947984
1682,0.9544682709293787
1683,0.9997401667033724
1684,0.763043583449714
1685,0.9999871103021469
1686,0.9961079841052686
1687,0.9206488749318653
1688,0.9098627201319349
1689,0.996614227827411
1690,0.9713485307532751
1691,0.9768224449619083
1692,0.9999999999977272
1693,0.9885977701600944
1694,0.9839782239568307
1695,0.999871237462696
1696,0.9968407311023162
1697,0.9982759000369437
1698,0.9337734559062978
1699,0.9900394590788459
1700,0.9777891898458088
1701,0.7244732522760121
1702,0.9874258300735038
1703,0.9465706851941662
1704,0.9648157090964605
1705,0.9337020563831693
1706,0.6909097094742841
1707,0.9916007928199086
1708,0.8745838594628181
1709,0.9991616739944578
1710,0.9863509755941332
1711,0.9254541576847634
1712,0.8474473291597787
1713,0.5333148458815177
1714,0.9843968072272516
1715,0.9412892754034111
1716,0.9988686635392477
1717,0.9234161647857116
1718,0.6800633924673505
1719,0.9796685639202487
1720,0.8937436743628194
1721,0.989339178271817
1722,0.9072111604820645
1723,0.9457157303421249
1724,0.9999862924746792
1725,0.8910106162499357
1726,0.9996334316138691
1727,0.9982283717332395
1728,0.9867563834417267
1729,0.9664434797699114
1730,0.9969090927078793
1731,0.8472824332513714
1732,0.9633098290240389
1733,0.9992944158911706
1734,0.928470395778577
1735,0.9983203530378476
1736,0.9737663764002144
1737,0.9801412642715288
1738,0.977102057261367
1739,0.9709552914524183
1740,0.9787246715093462
1741,0.9482750842080522
1742,0.9974391832185914
1743,0.9673421260078532
1744,0.909428575739093
1745,0.9782105327343921
1746,0.9912643308662394
1747,0.9439048475439898
1748,0.9618287563235671
1749,0.9999994099452105
1750,0.9848453515502612
1751,0.9592899054256743
1752,0.9970170787373284
1753,0.9982026199865289
1754,0.9849346699823353
1755,0.9440841668046094
1756,0.9906115677879472
1757,0.972184128148516
1758,0.9969361713433691
1759,0.9977101356372756
1760,0.9766218419708899
1761,0.9724389774868348
1762,0.7674836081004621
1763,0.9973500831525983
1764,0.9969621662894987
1765,0.9670000460369488
1766,0.9530886252665611
1767,0.9756830765501383
1768,0.9563023697060914
1769,0.893532128295284
1770,0.9928100767883472
1771,0.9126763436955975
1772,0.9999965748135051
1773,0.9440274823151297
1774,0.9911528605517326
1775,0.9984788454423765
1776,0.9425451825015918
1777,0.9971771907116297
1778,0.8990159073810756
1779,0.9858807453930525
1780,0.8855710436312505
1781,0.783938737499942
1782,0.8298524758804809
1783,0.9819831752331887
1784,0.926140242498488
1785,0.9824209850763975
1786,0.9861194013329587
1787,0.8891887557222387
1788,0.7808840402853947
1789,0.9719940016349057
1790,0.9952354721684574
1791,0.7608214606945882
1792,0.9383216127118271
1793,0.9933584800233378
1794,0.9535106688476106
1795,0.9678648145637836
1796,0.9892901602030694
1797,0.9968564807127867
1798,0.9751380017679351
1799,0.9989908574565571
1800,0.9893186621296628
1801,0.9796381167843687
1802,0.9996452375574918
1803,0.9518423004075507
1804,0.9744095625332168
1805,0.9792613793147255
1806,0.7034266906433242
1807,0.9962652152030452
1808,0.9883843636917199
1809,0.9930847832626004
1810,0.9172584751467818
1811,0.9981786161935503
1812,0.952119116776378
1813,0.963526789249011
1814,0.7002208853620402
1815,0.8004979259899658
1816,0.9563375505560877
1817,0.9747077639024759
1818,0.9959439314094679
1819,0.6281111192704354
1820,0.989417783799062
1821,0.9999999999843454
1822,0.9727262765857938
1823,0.9873071703040754
1824,0.9582770353750925
1825,0.9998874269728676
1826,0.9701109454231257
1827,0.9957843390658108
1828,0.8049022333697372
1829,0.9947384360693605
1830,0.9269780865482727
1831,0.994192321634139
1832,0.9999363346402922
1833,0.9569806653731416
1834,0.9321927672857252
1835,0.855653544225167
1836,0.9605213134737184
1837,0.986811446310811
1838,0.9109887495705736
1839,0.9398125746511634
1840,0.9513879754771593
1841,0.9996949303952783
1842,0.9826276462278011
1843,0.9875459530486644
1844,0.9950347981974574
1845,0.9999999999973412
1846,0.9878053341888818
1847,0.9989105042613049
1848,0.9505109900315086
1849,0.9255179915875068
1850,0.9995694713887119
1851,0.9441798519120567
1852,0.9939022860272821
1853,0.8762070656611146
1854,0.9915880493153404
1855,0.9996937056031714
1856,0.9223319871682544
1857,0.9798560778724037
1858,0.6919236408678664
1859,0.9788136271436834
1860,0.8735441420298496
1861,0.9850854529113864
1862,0.9999999997882727
1863,0.8762070656611146
1864,0.943861157671356
1865,0.989218367221526
1866,0.9927521111705034
1867,0.9587282606380771
1868,0.9798560778724037
1869,0.8290846754243468
1870,0.9651939112766627
1871,0.9997485895588866
1872,0.9660099704419853
1873,0.9618962524531943
1874,0.902470203780475
1875,0.8220440015308367
1876,0.9996485152611987
1877,0.992313921974799
1878,0.9073085118758821
1879,0.9999871045818668
1880,0.9995351422946978
1881,0.9910963515067316
1882,0.9939038905946245
1883,0.9595327980015788
1884,0.5455418030939084
1885,0.97895283137162
1886,0.9402165633674224
1887,0.8898998482231528
1888,0.935350492233257
1889,0.9999172839799223
1890,0.9922592096234666
1891,0.971527497695967
1892,0.917391558448037
1893,0.9179631109703259
1894,0.999346766713711
1895,0.9998283944815827
1896,0.9974926775370727
1897,0.9988625860841381
1898,0.8808195490294926
1899,0.993637555750437
1900,0.981112919689721
1901,0.9579110478861996
1902,0.9701760931400117
1903,0.9264648073880415
1904,0.8984861559991908
1905,0.9746006135576047
1906,0.9941728819333984
1907,0.9938702182940484
1908,0.727045260675066
1909,0.9942437488078606
1910,0.898958317522466
1911,0.9995620014922366
1912,0.9847757937628865
1913,0.9659673490311305
1914,0.9385975079337979
1915,0.9952174878313971
1916,0.7010277969314554
1917,0.9984520102753627
1918,0.9829052526721969
1919,0.89307092948587
1920,0.9769650900058987
1921,0.5594191655147115
1922,0.9814421418715278
1923,0.9994882135007295
1924,0.9662581022548592
1925,0.9990936002569416
1926,0.9739485627394289
1927,0.9838705091244372
1928,0.9999863153740263
1929,0.9625924803175259
1930,0.9749823261696815
1931,0.9757112251982782
1932,0.532408787379133
