id,ACTION
1264,0.9942343450987967
1265,0.9955114129314862
1266,0.9869532712471771
1267,0.9919364623493366
1268,0.9908931297639225
1269,0.985683895025834
1270,0.9996734182567141
1271,0.9502037331008473
1272,0.9948339412703869
1273,0.9883483422957107
1274,0.971399102627079
1275,0.990899354577399
1276,0.9980070649800035
1277,0.9883507664763356
1278,0.996618482999308
1279,0.9922077501385953
1280,0.9727915718496936
1281,0.9986963605677596
1282,0.9875967254798977
1283,0.986119254433515
1284,0.9950827454813601
1285,0.9977824382340216
1286,0.9967493915416414
1287,0.698985549519935
1288,0.9481513580507597
1289,0.9851307655035724
1290,0.9973328993617432
1291,0.9940915678652626
1292,0.8986262610786075
1293,0.9886516263321535
1294,0.9883429869582255
1295,0.9952846252470823
1296,0.9813871011794425
1297,0.9977949231834391
1298,0.9497423470537989
1299,0.9644612856174902
1300,0.7013436031180436
1301,0.9772115056143723
1302,0.9116943559433804
1303,0.9993614808679222
1304,0.9966269011355433
1305,0.9054828599446157
1306,0.9890452168107507
1307,1
1308,0.9985199930435922
1309,0.996329138705729
1310,0.9907329953854546
1311,0.9952276354369007
1312,0.9987817180175566
1313,0.8614037228767736
1314,0.9686359863312655
1315,0.9924877986973674
1316,0.9953964334632882
1317,0.9982967795854609
1318,0.9979404638778663
1319,0.9974032877059889
1320,0.8924353631431327
1321,0.9537029754947278
1322,0.99292313304441715
1323,0.9945879465532633
1324,0.9987679523566728
1325,0.9992020019455736
1326,0.9713816567030137
1327,0.7562765880521938
1328,0.9934977926453191
1329,0.9880214714455352
1330,0.9881772090735248
1331,0.997459533934098
1332,0.997095774693143
1333,0.9087180601303517
1334,0.9947282742051005
1335,0.8731394308086805
1336,0.9895293255510804
1337,0.9960156543804387
1338,0.997298776482015
1339,0.7521187493537441
1340,0.9623563815576746
1341,0.951933555539238
1342,0.9942896330565345
1343,0.9952033069464702
1344,0.9895293255510804
1345,0.9998039489927423
1346,0.9948378584086792
1347,0.9981137239730087
1348,0.9770929160929076
1349,0.9924395087666257
1350,0.9957217993598135
1351,0.9135931015219758
1352,0.9949150966492282
1353,0.8718750202831576
1354,0.9993198091849723
1355,0.9499978764233551
1356,0.9856849038249975
1357,0.9128671448857664
1358,0.9360758407552441
1359,0.22276141209233896
1360,0.9179852720033346
1361,0.9879490239555307
1362,0.989860058815603
1363,0.9980282217227435
1364,0.8749885123490659
1365,0.957391787406436
1366,0.9639687637489883
1367,0.9990208788323598
1368,0.9929218307515864
1369,0.9978910385183402
1370,0.9574832880236158
1371,0.9953319088984631
1372,0.9554912864658686
1373,0.8655373301004428
1374,0.9935131324892054
1375,0.9989351696776774
1376,0.9836003833133067
1377,0.962446354731527
1378,0.9945417564214606
1379,0.975054654785931
1380,0.9908511516444736
1381,0.9956060182241193
1382,0.9704531809310311
1383,0.9992786709287471
1384,0.9986057166768297
1385,0.9878987900048912
1386,0.9980053004119334
1387,0.98093599910356
1388,0.8509800586922295
1389,0.998667992114684
1390,0.9992463004235702
1391,0.24272978096959977
1392,0.9871858364475081
1393,0.9031752111745769
1394,0.9842992403890082
1395,0.9797590685805931
1396,0.9937305754442353
1397,0.9956186082800573
1398,0.9935438486065241
1399,0.9663291794672269
1400,0.9882142384112108
1401,0.9999805825242718
1402,0.9984954864020467
1403,0.97876958901052
1404,0.9978841811448718
1405,0.9652093489827781
1406,0.9917690246571942
1407,0.9864212997657607
1408,0.9953182697866001
1409,0.9297189135777238
1410,0.9848986124119894
1411,0.9856635226497361
1412,0.9882142384112108
1413,0.35720121388961723
1414,0.8280090436740514
1415,0.8979294012453621
1416,0.9872330424553905
1417,0.9805578277271869
1418,0.9982395521068547
1419,0.999640366308013
1420,0.9961521209893375
1421,0.998722250664579
1422,0.9934370531502628
1423,0.982991956154629
1424,0.996045794014585
1425,0.9710776909650272
1426,0.9852403345158731
1427,0.9998139649905003
1428,0.9639053646728677
1429,0.49067780943698647
1430,0.9915463620026865
1431,0.9979453611928581
1432,0.990602431899609
1433,0.1557692166340048
1434,0.7962475835489088
1435,0.9492382960801474
1436,0.9949648724082933
1437,0.9987530970012862
1438,0.9962460833463195
1439,0.9765874909687678
1440,0.939463155416553
1441,0.9511978253908766
1442,0.993462162008831
1443,0.9985981638858211
1444,0.9985500005442509
1445,0.9973395825380466
1446,0.9960993150318396
1447,0.991851442152466
1448,0.9599220968577415
1449,0.9965235213186971
1450,0.8917389180469286
1451,0.9457090615071635
1452,0.9894263756898916
1453,0.9925502684504475
1454,0.9937011798097047
1455,0.9557002092204175
1456,0.9134032670979185
1457,0.9803002134783602
1458,0.9995070801529444
1459,0.9939594281485179
1460,0.9930846755666662
1461,0.9982168915277688
1462,0.35004186138861604
1463,0.9988545859812494
1464,0.8509082848172518
1465,0.9959543089873846
1466,0.9979186267729422
1467,0.9671035549258729
1468,0.9917608651085419
1469,0.9905523244559784
1470,0.9894873439328307
1471,0.9948811525031046
1472,0.958638321846758
1473,0.9513951544603362
1474,0.9996958995018794
1475,0.9971692848921155
1476,0.9912939566872263
1477,0.8980553998274439
1478,0.9988752226971624
1479,0.9760249414880587
1480,0.9957618360410404
1481,0.9968579534882754
1482,0.631455262473662
1483,0.9865336239122043
1484,0.939882112038278
1485,0.9896050393655925
1486,0.9870388764690888
1487,0.9907078462373818
1488,0.8660049196260536
1489,0.977568743852525
1490,0.9574465661814815
1491,0.999229039560029
1492,0.9933702096927446
1493,0.9787768007551357
1494,0.9121242160202274
1495,0.9776140421224515
1496,0.9977107919851165
1497,0.9992316181593556
1498,0.9966930786499669
1499,0.998765157218447
1500,0.9992305211651276
1501,0.9989327884913684
1502,0.744299046058812
1503,0.9924761415589369
1504,0.9322721175607068
1505,0.9992796092389291
1506,0.9644612856174902
1507,0.9976329332150324
1508,0.8644584223994918
1509,0.993012380786686
1510,0.9980535362013778
1511,0.9938201426646073
1512,0.9969009762526942
1513,0.9930467606685929
1514,0.9747230514071811
1515,0.8934984825545971
1516,0.9393601429256793
1517,0.5458616255580703
1518,0.9728751088851917
1519,0.9990886135852627
1520,0.9973433350130565
1521,0.9840993256927373
1522,0.9545930702874416
1523,0.9870058198240529
1524,0.9592066677320163
1525,0.9985274822742453
1526,0.9918677682869322
1527,0.9953467814780335
1528,0.9830438396683359
1529,0.9671618178483247
1530,0.9942868623707004
1531,0.9828512088451893
1532,0.9975368601574707
1533,0.9875316117062175
1534,0.9984990410101723
1535,0.9975533548197631
1536,0.9768515288231666
1537,0.998774337495657
1538,0.9978120499345339
1539,0.9943147149107776
1540,0.9948088857317091
1541,0.9996887052572752
1542,0.984605608553736
1543,0.8725052086453248
1544,0.9981249561682554
1545,0.9957864907573806
1546,0.9878696460811023
1547,0.9541918183025523
1548,0.996757743739478
1549,0.9996958995018794
1550,0.9977768729827493
1551,0.9953319088984631
1552,0.9964003959276019
1553,0.9996072562592399
1554,0.999737077176205
1555,0.9911607464365624
1556,0.990849117658398
1557,0.9506430281804656
1558,0.9983107367794448
1559,0.9973898333374697
1560,0.928571284130054
1561,0.9911566010514272
1562,0.7867390294579283
1563,0.6215091177501167
1564,0.9889797527969507
1565,0.9888159442109208
1566,0.9708943880029641
1567,0.999511314747348
1568,0.9152457754510378
1569,0.9806928830663291
1570,0.902323361776752
1571,0.9339838885839346
1572,0.9954304251187087
1573,0.461757084593132
1574,0.999388629945012
1575,0.9892520043782477
1576,0.9627329628648347
1577,0.9912748207427338
1578,0.9152457754510378
1579,0.9812133432004867
1580,0.5344736468093152
1581,0.996091318160886
1582,0.9991930141447007
1583,0.9818656674240178
1584,0.9999901960784314
1585,0.9829420491538776
1586,0.9899364275397695
1587,0.9501466429250189
1588,0.9854546730127829
1589,0.9966232317416326
1590,0.9987640036703817
1591,0.9529993056537079
1592,0.996226580890697
1593,0.9629252965272355
1594,0.9909900244604543
1595,0.1853405663849793
1596,0.9841443171053216
1597,0.9989906305879506
1598,0.9934309959850455
1599,0.47211689880782665
1600,0.996889991141805
1601,0.9961288066887853
1602,0.9684300165375038
1603,0.9652360010870883
1604,0.9923503674232735
1605,0.9974224108726688
1606,0.9725316075182093
1607,0.9337125747631382
1608,0.8115734123840423
1609,0.9279589467606848
1610,0.7342647758923468
1611,0.999116656929268
1612,0.993656870662096
1613,0.999348980946197
1614,0.9290058467628312
1615,0.9965235213186971
1616,0.99659606773238
1617,0.47902078597578385
1618,0.9927459135767579
1619,0.9980837972713128
1620,0.9560115293474764
1621,0.8492373239883361
1622,0.7937152228228838
1623,0.9955054458554836
1624,0.9984256594356681
1625,0.9792211675779329
1626,0.9979525181144018
1627,0.3344261399564846
1628,0.791099109710547
1629,0.9949272735323031
1630,0.9970551820613932
1631,0.999067934268897
1632,0.9694003076475479
1633,0.9503620290967333
1634,0.9965797811708416
1635,0.9963836410892424
1636,0.9183003779408283
1637,0.954598234148207
1638,0.9827707841483257
1639,0.9565142089323114
1640,0.9997647058823529
1641,0.9982236265004285
1642,0.8809495336167853
1643,0.9999819709337728
1644,0.9953939345835083
1645,0.8695083116267802
1646,0.9939233797086228
1647,0.9899151592532428
1648,0.999336777138672
1649,0.9689207416336675
1650,0.9929190174255695
1651,0.9479343372457086
1652,0.9989185407008606
1653,0.9974564942713018
1654,0.999982066341302
1655,0.9846829775179208
1656,0.9881410175077759
1657,0.991605566494678
1658,0.993500797089561
1659,0.876608182871434
1660,0.9982371733963716
1661,0.9989009997293099
1662,0.9998072078750715
1663,0.9970590625199766
1664,0.9990008551124786
1665,0.9034641223541052
1666,0.9900064354490454
1667,0.845614436796685
1668,0.9994461115885431
1669,0.9994199524124889
1670,0.9938228040886901
1671,0.8048744759819177
1672,0.9868135728167571
1673,0.988728584734212
1674,0.9942368725116656
1675,0.3805164805637421
1676,0.7036486067422101
1677,0.9903034626561793
1678,0.9944438446558846
1679,0.9974890232695321
1680,0.9993477817885623
1681,0.9834877472979161
1682,0.9946068093576726
1683,0.9964003587588269
1684,0.9805578277271869
1685,0.9998511497584541
1686,0.9991327441475308
1687,0.9887110179938736
1688,0.9960118752773499
1689,0.9977373923297659
1690,0.990546635365909
1691,0.9953319088984631
1692,0.9993835229493047
1693,0.9992717894661856
1694,0.8813022094009145
1695,0.9999461115885431
1696,0.967685844133452
1697,0.9721820457166516
1698,0.9875979159244741
1699,0.9926559032583611
1700,0.9983466450739213
1701,0.9768029312696631
1702,0.9954867291575971
1703,0.9666134602789316
1704,0.9882019059389557
1705,0.9961613036926689
1706,0.8224259194833553
1707,0.9988364015292126
1708,0.9877017737925053
1709,0.9996670300450204
1710,0.9962185225599797
1711,0.9951319157085952
1712,0.9988047186583212
1713,0.7536215479511431
1714,0.991462214853319
1715,0.9582008879424594
1716,0.9968347872279743
1717,0.8234459655746722
1718,0.34285540548757365
1719,0.9811799770744902
1720,0.9688921820021679
1721,0.9952062453541383
1722,0.9951155815900719
1723,0.9955344592934108
1724,0.9991309713861397
1725,0.9980866874699031
1726,0.9977164629936632
1727,0.9942828818865609
1728,0.9933430752194562
1729,0.9926348228730444
1730,0.9849425931672247
1731,0.9664011462957364
1732,0.9800350805900823
1733,0.9998236731026467
1734,0.9267146294484511
1735,0.9990120595130033
1736,0.9217215723965412
1737,0.9980384300962963
1738,0.9969009762526942
1739,0.9844647105068498
1740,0.9985968800332469
1741,0.8258266121043287
1742,0.999535791802034
1743,0.9935150992304527
1744,0.9731100292997107
1745,0.9972858864822476
1746,0.9938708931265985
1747,0.9542144864722278
1748,0.9460945626437625
1749,1
1750,0.993851401203817
1751,0.9895304182321238
1752,0.9965717020041955
1753,0.9983531317638801
1754,0.9974206541439895
1755,0.9939402670790595
1756,0.9954221760608634
1757,0.9841868849439486
1758,0.9839619155192444
1759,0.9990670554979415
1760,0.9982256666666667
1761,0.8254626264253688
1762,0.8672011676128623
1763,0.998226180277113
1764,0.9960563734338783
1765,0.9599123211264468
1766,0.9925108540007902
1767,0.9947449374361225
1768,0.5744158910505668
1769,0.6290588873048721
1770,0.9868428203946835
1771,0.9835486863335869
1772,0.9996648723547537
1773,0.9657265182797802
1774,0.9267108400350695
1775,0.9982190727108428
1776,0.9004449405021588
1777,0.9806715144412315
1778,0.950405418180858
1779,0.997726595506357
1780,0.6929781670449405
1781,0.9499873271356422
1782,0.8671198405141647
1783,0.9887448703203554
1784,0.9816872923579378
1785,0.9959732290379066
1786,0.9896228415022437
1787,0.8724810075405205
1788,0.9643732817214545
1789,0.9849099862027334
1790,0.9970041922746905
1791,0.6233103663547438
1792,0.9966151020934932
1793,0.9994461538461539
1794,0.8601483575674673
1795,0.9970037522076087
1796,0.9224129421648642
1797,0.9717823933502022
1798,0.9997165698538908
1799,0.9977903394255729
1800,0.9955266711585888
1801,0.9896349107473312
1802,0.9985298169177569
1803,0.9791275566831386
1804,0.9933626970824743
1805,0.7763892177411238
1806,0.8537472066419742
1807,0.9999130434782608
1808,0.9987133014043351
1809,0.9993950700727003
1810,0.9947973752784878
1811,0.9994215426079189
1812,0.9989965755439942
1813,0.4704985622512746
1814,0.7088860885010914
1815,0.9721070899549725
1816,0.9934888215474337
1817,0.9645282437344124
1818,0.9983994900163087
1819,0.9432532432468091
1820,0.9967880448153574
1821,0.9976981611394605
1822,0.9933710741923786
1823,0.9463065879436715
1824,0.7697789780377521
1825,0.9956700487084865
1826,0.9880073090993886
1827,0.999328242796146
1828,0.9955326266893759
1829,0.9995447302835107
1830,0.9129246578671242
1831,0.9986909698070845
1832,0.9997818184733251
1833,0.9515590043478093
1834,0.968651905489244
1835,0.9560183892684334
1836,0.9924432586276125
1837,0.9963520349902886
1838,0.8688215256095551
1839,0.9880895609439905
1840,0.9829893863556748
1841,0.8039192460643811
1842,0.9968591445362632
1843,0.9968348292415348
1844,0.8405142225018142
1845,0.9982841025655284
1846,0.9923723360615827
1847,0.9956401670918356
1848,0.9900880436446902
1849,0.9973205865787175
1850,1
1851,0.9540052174100035
1852,0.9994461538461539
1853,0.678891947926462
1854,0.9875249667212488
1855,0.9364736565236392
1856,0.9938192371491739
1857,0.9902771895677415
1858,0.5249573032547886
1859,0.9980786452294605
1860,0.8301743727443206
1861,0.9642062685194647
1862,0.9993725945202713
1863,0.978806311016318
1864,0.9689444083708985
1865,0.9918669282906517
1866,0.9949040053726315
1867,0.98363622647375
1868,0.9931763703594212
1869,0.9156105106775286
1870,0.9149996851829997
1871,0.9944366858958061
1872,0.9798606929361633
1873,0.7328107193977433
1874,0.9914332987814494
1875,0.7455452075338934
1876,0.9932167932862787
1877,0.9774513196405435
1878,0.8974140126476899
1879,0.9972246679936729
1880,0.999982066341302
1881,0.9984152726436808
1882,0.9993878260555318
1883,0.8808028397800737
1884,0.7274073359221448
1885,0.9769197214554425
1886,0.9083031030964338
1887,0.8756813165751216
1888,0.9630301403736752
1889,0.9942998110104256
1890,0.9994440438631237
1891,0.9460183337400703
1892,0.9920822433434351
1893,0.997877720220005
1894,0.998896273493812
1895,0.9951629772324118
1896,0.9923375431663018
1897,0.9965863472210534
1898,0.9773508116878317
1899,0.9089392102046155
1900,0.9695049652014881
1901,0.7072689771054796
1902,0.9986197390572391
1903,0.9616748238048665
1904,0.9903315056649391
1905,0.8923652775597477
1906,0.9954002684504474
1907,0.9872135261688334
1908,0.7616935006383622
1909,0.9949306890290902
1910,0.998749167732009
1911,0.9989084039278667
1912,0.999737077176205
1913,0.9400040757470813
1914,0.9896620354665547
1915,0.9888234025478134
1916,0.9349047610639325
1917,0.999982066341302
1918,0.9964751880317823
1919,0.8389859020648666
1920,0.8669663323829402
1921,0.8946949236992392
1922,0.9738676854005031
1923,0.9999461115885431
1924,0.9787230163753928
1925,0.9989265069586378
1926,0.8684515002209375
1927,0.9980425557711927
1928,0.9996487330079686
1929,0.9994332748916877
1930,0.9676738265186762
1931,0.9443646493197317
1932,0.6945050169232981
1933,0.9801655719608869
1934,0.981975257740196
1935,0.995733387893434
